player_id_std,player_name_std,lane_std,all_races,all_win_rate,all_top2_rate,all_top3_rate,all_second_rate,all_third_rate,all_escape_rate,all_sashi_rate,all_makuri_rate,all_makurisashi_rate,all_lane2_nokori_rate,all_lane4_sashi_hit_rate,all_lane34_makurisashi_hit_rate,all_outer_stretch_rate,all_lane6_outer_stretch_rate,all_third_keep_rate,all_outer_third_keep_rate,all_lane1_top2_rate,all_st_attack_score,all_exhibition_perf_score,all_avg_st,all_avg_exhibition_time,shimo_races,shimo_win_rate,shimo_top2_rate,shimo_top3_rate,shimo_second_rate,shimo_third_rate,shimo_escape_rate,shimo_sashi_rate,shimo_makuri_rate,shimo_makurisashi_rate,shimo_lane2_nokori_rate,shimo_lane4_sashi_hit_rate,shimo_lane34_makurisashi_hit_rate,shimo_outer_stretch_rate,shimo_lane6_outer_stretch_rate,shimo_third_keep_rate,shimo_outer_third_keep_rate,shimo_lane1_top2_rate,shimo_st_attack_score,shimo_exhibition_perf_score,shimo_avg_st,shimo_avg_exhibition_time,lane_win_score,lane_top2_score,lane_top3_score,lane_style_label,sample_reliability
2276,古谷猛,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.3800745853051634,0.18333333333333335,6.853333333333334,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.3800745853051634,0.18333333333333335,6.853333333333334,0.07368946810589293,0.07368946810589293,0.07368946810589293,win,0.22200000000000003
2276,古谷猛,6,4,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.3472222222222222,0.3362862517241397,0.19,6.87,4,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.3472222222222222,0.3362862517241397,0.19,6.87,0.06456762706273962,0.06456762706273962,0.2423801270627396,attack,0.29600000000000004
2377,倉尾良一,1,2,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.9444444444444444,0.12517531158162098,0.05,6.975,2,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.9444444444444444,0.12517531158162098,0.05,6.975,0.5090703644749599,0.5090703644749599,0.5090703644749599,top2_keep,0.14800000000000002
2377,倉尾良一,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3330826534046978,0.06,6.87,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3330826534046978,0.06,6.87,0.13237147037776908,0.13237147037776908,0.13237147037776908,top3,0.07400000000000001
2377,倉尾良一,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111106,0.1055724846600353,0.22,6.99,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111106,0.1055724846600353,0.22,6.99,0.02137143696400829,0.02137143696400829,0.02137143696400829,win,0.07400000000000001
2377,倉尾良一,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3055555555555555,0.16096677337783422,0.215,6.95,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3055555555555555,0.16096677337783422,0.215,6.95,0.04574679479308866,0.04574679479308866,0.04574679479308866,top3,0.14800000000000002
2377,倉尾良一,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.11747341392325399,0.16,6.98,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.11747341392325399,0.16,6.98,0.05586139186011069,0.05586139186011069,0.05586139186011069,win,0.07400000000000001
2377,倉尾良一,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1413639464562485,0.25,6.965,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1413639464562485,0.25,6.965,0.013341222446808451,0.013341222446808451,0.013341222446808451,top3,0.14800000000000002
2380,関忠志,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666665,0.28450740157536003,0.12000000000000001,6.890000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666665,0.28450740157536003,0.12000000000000001,6.890000000000001,0.09351705269034125,0.09351705269034125,0.09351705269034125,top2_keep,0.14800000000000002
2380,関忠志,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222223,0.23593214974602222,0.11,6.91,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222223,0.23593214974602222,0.11,6.91,0.8979643780256638,0.8979643780256638,0.8979643780256636,top3,0.07400000000000001
2380,関忠志,3,3,0.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6851851851851851,0.4339200734308795,0.11,6.836666666666666,3,0.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6851851851851851,0.4339200734308795,0.11,6.836666666666666,0.1749159919087001,0.3277284919087001,0.8500201585753668,top3,0.22200000000000003
2380,関忠志,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4633765875393344,0.265,6.825,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4633765875393344,0.265,6.825,0.043731165449024695,0.043731165449024695,0.043731165449024695,top3,0.14800000000000002
2380,関忠志,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4722222222222222,0.3621444939977314,0.155,6.859999999999999,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4722222222222222,0.3621444939977314,0.155,6.859999999999999,0.08139960884325813,0.08139960884325813,0.08139960884325813,win,0.14800000000000002
2380,関忠志,6,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4468420092209061,0.3,6.83,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4468420092209061,0.3,6.83,0.24342745777115682,0.6962399577711568,0.8462399577711567,outer_stretch,0.07400000000000001
2505,小泉秀人,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111106,0.3602990932898863,0.22,6.86,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111106,0.3602990932898863,0.22,6.86,0.04612767924022193,0.04612767924022193,0.04612767924022193,top2_keep,0.07400000000000001
2505,小泉秀人,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6388888888888888,0.4770421532475348,0.125,6.82,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6388888888888888,0.4770421532475348,0.125,6.82,0.10890974210162499,0.10890974210162499,0.10890974210162499,top3,0.14800000000000002
2505,小泉秀人,3,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.08333333333333333,0.4412896051384427,0.245,6.835,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.08333333333333333,0.4412896051384427,0.245,6.835,0.049980039818273855,0.049980039818273855,0.40279253981827384,top3,0.14800000000000002
2505,小泉秀人,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.3608490012843964,0.27999999999999997,6.865,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.3608490012843964,0.27999999999999997,6.865,0.04238845782954824,0.04238845782954824,0.04238845782954824,top3,0.14800000000000002
2505,小泉秀人,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111106,0.3884441190012743,0.22,6.85,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111106,0.3884441190012743,0.22,6.85,0.048863023926547455,0.048863023926547455,0.048863023926547455,win,0.07400000000000001
2505,小泉秀人,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222213,0.4468420092209061,0.2,6.83,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222213,0.4468420092209061,0.2,6.83,0.06564967999337903,0.06564967999337903,0.06564967999337903,attack,0.07400000000000001
2538,高橋二朗,1,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3055555555555555,0.44703142664605977,0.215,6.83,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3055555555555555,0.44703142664605977,0.215,6.83,0.07274414644527745,0.07274414644527745,0.4255566464452774,stability,0.14800000000000002
2538,高橋二朗,2,3,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.3625902800572258,0.19999999999999998,6.859999999999999,3,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.3625902800572258,0.19999999999999998,6.859999999999999,0.12208856140662863,0.2749010614066287,0.5610468947399619,nokori,0.22200000000000003
2538,高橋二朗,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5925925925925926,0.29840470548623,0.13333333333333333,6.890000000000001,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5925925925925926,0.29840470548623,0.13333333333333333,6.890000000000001,0.35606110677200886,0.35606110677200886,0.35606110677200886,win,0.22200000000000003
2538,高橋二朗,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777777,0.41735332455078555,0.1,6.84,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777777,0.41735332455078555,0.1,6.84,0.11833930400755725,0.11833930400755725,0.11833930400755725,win,0.07400000000000001
2538,高橋二朗,6,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.2470083018306548,0.15,6.92,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.2470083018306548,0.15,6.92,0.07331140848526806,0.07331140848526806,0.778936408485268,outer_stretch,0.14800000000000002
2568,中村義雄,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.25828468082627765,0.03,6.9,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.25828468082627765,0.03,6.9,0.12510204241780384,0.12510204241780384,0.8279145424178037,stability,0.07400000000000001
2568,中村義雄,2,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1944444444444444,0.4035705512553962,0.21000000000000002,6.845000000000001,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1944444444444444,0.4035705512553962,0.21000000000000002,6.845000000000001,0.05753141521917246,0.05753141521917246,0.4103439152191724,nokori,0.14800000000000002
2568,中村義雄,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3703703703703704,0.4091142480339498,0.17333333333333334,6.843333333333334,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3703703703703704,0.4091142480339498,0.17333333333333334,6.843333333333334,0.07449656037264557,0.07449656037264557,0.07449656037264557,win,0.22200000000000003
2568,中村義雄,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555455,0.476709528741334,0.23,6.82,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555455,0.476709528741334,0.23,6.82,0.051885762880103936,0.051885762880103936,0.051885762880103936,top3,0.07400000000000001
2568,中村義雄,5,3,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.4074074074074074,0.3428778886711567,0.16666666666666666,6.87,3,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.4074074074074074,0.3428778886711567,0.16666666666666666,6.87,0.1388021640888602,0.2916146640888602,0.5777604974221936,top3,0.22200000000000003
2568,中村義雄,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611111111111111,0.4468420092209061,0.13,6.83,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611111111111111,0.4468420092209061,0.13,6.83,0.10453856888226791,0.10453856888226791,0.10453856888226791,attack,0.07400000000000001
2698,角川政志,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5957066274793008,0.26,6.78,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5957066274793008,0.26,6.78,0.057895237858144544,0.057895237858144544,0.057895237858144544,top2_keep,0.07400000000000001
2698,角川政志,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23593214974602222,0.26,6.91,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23593214974602222,0.26,6.91,0.022929655803441536,0.022929655803441536,0.022929655803441536,top3,0.07400000000000001
2698,角川政志,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.23593214974602222,0.14,6.91,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.23593214974602222,0.14,6.91,0.0784852113589971,0.0784852113589971,0.0784852113589971,win,0.07400000000000001
2698,角川政志,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27777777777777773,0.2714339065953497,0.25,6.895,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27777777777777773,0.2714339065953497,0.25,6.895,0.0533943527127139,0.0533943527127139,0.0533943527127139,top3,0.14800000000000002
2698,角川政志,5,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.3884441190012743,0.15,6.85,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.3884441190012743,0.15,6.85,0.08775191281543634,0.08775191281543634,0.7905644128154363,top3,0.07400000000000001
2698,角川政志,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38888888888888884,0.2944545300321475,0.16999999999999998,6.885,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38888888888888884,0.2944545300321475,0.16999999999999998,6.885,0.0666780351606728,0.0666780351606728,0.0666780351606728,attack,0.14800000000000002
2785,水野要,1,2,0.5,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38888888888888884,0.15641829389193315,0.16999999999999998,6.955,2,0.5,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.38888888888888884,0.15641829389193315,0.16999999999999998,6.955,0.5564633653749401,0.78427586537494,0.85927586537494,stability,0.14800000000000002
2785,水野要,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.3708839716869308,0.16499999999999998,6.875,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.3708839716869308,0.16499999999999998,6.875,0.07666884149462075,0.07666884149462075,0.07666884149462075,top3,0.14800000000000002
2785,水野要,3,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1953631738606123,0.25,6.93,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1953631738606123,0.25,6.93,0.21898685845957827,0.6717993584595783,0.8217993584595782,top3,0.07400000000000001
2785,水野要,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5067445575220768,0.12,6.81,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5067445575220768,0.12,6.81,0.1159159033508435,0.1159159033508435,0.1159159033508435,top3,0.07400000000000001
