player_id_std,player_name_std,all_races,all_win_rate,all_top2_rate,all_top3_rate,all_second_rate,all_third_rate,all_escape_rate,all_sashi_rate,all_makuri_rate,all_makurisashi_rate,all_lane2_nokori_rate,all_lane4_sashi_hit_rate,all_lane34_makurisashi_hit_rate,all_outer_stretch_rate,all_lane6_outer_stretch_rate,all_third_keep_rate,all_outer_third_keep_rate,all_lane1_top2_rate,all_st_attack_score,all_exhibition_perf_score,all_avg_st,all_avg_exhibition_time,shimo_races,shimo_win_rate,shimo_top2_rate,shimo_top3_rate,shimo_second_rate,shimo_third_rate,shimo_escape_rate,shimo_sashi_rate,shimo_makuri_rate,shimo_makurisashi_rate,shimo_lane2_nokori_rate,shimo_lane4_sashi_hit_rate,shimo_lane34_makurisashi_hit_rate,shimo_outer_stretch_rate,shimo_lane6_outer_stretch_rate,shimo_third_keep_rate,shimo_outer_third_keep_rate,shimo_lane1_top2_rate,shimo_st_attack_score,shimo_exhibition_perf_score,shimo_avg_st,shimo_avg_exhibition_time,escape_type_score,lane2_nokori_score,lane4_sashi_score,makurisashi_type_score,outer_stretch_score,third_keep_score,attack_type_score,stability_type_score,sample_reliability,main_style_label
2823,平野勇志,9,0.0,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.3333333333333333,0.405531603611464,0.20333333333333334,6.845555555555555,9,0.0,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.3333333333333333,0.405531603611464,0.20333333333333334,6.845555555555555,0.0647620326132218,0.13944444444444445,0.06670767465487082,0.06777777777777778,0.16365211909931526,0.2777777777777778,0.17777777777777778,0.2922174318334039,0.24750000000000003,third_keep
2841,吉田稔,33,0.09090909090909091,0.36363636363636365,0.5151515151515151,0.2727272727272727,0.15151515151515152,0.0,0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.06060606060606061,0.030303030303030304,0.15151515151515152,0.12121212121212122,0.18181818181818182,0.39898989898989895,0.42718012696759255,0.17666666666666667,6.839393939393939,33,0.09090909090909091,0.36363636363636365,0.5151515151515151,0.2727272727272727,0.15151515151515152,0.0,0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.06060606060606061,0.030303030303030304,0.15151515151515152,0.12121212121212122,0.18181818181818182,0.39898989898989895,0.42718012696759255,0.17666666666666667,6.839393939393939,0.11845999519352379,0.15006313131313131,0.08801007975423508,0.07982323232323232,0.1651312918754472,0.25757575757575757,0.23232323232323235,0.3930117829692762,0.6475,third_keep
2843,友永明夫,9,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.2901234567901234,0.3161150191205219,0.21888888888888888,6.881111111111111,9,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.2901234567901234,0.3161150191205219,0.21888888888888888,6.881111111111111,0.053511259660852795,0.019089506172839506,0.037705508704826696,0.03762345679012345,0.05437217537149336,0.17777777777777778,0.11604938271604937,0.10211189271299326,0.24750000000000003,third_keep
2844,田中伸二,21,0.09523809523809523,0.3333333333333333,0.5238095238095238,0.23809523809523808,0.19047619047619047,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.047619047619047616,0.19047619047619047,0.14285714285714285,0.09523809523809523,0.31746031746031744,0.2158638430866185,0.20238095238095238,6.930952380952381,21,0.09523809523809523,0.3333333333333333,0.5238095238095238,0.23809523809523808,0.19047619047619047,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.047619047619047616,0.19047619047619047,0.14285714285714285,0.09523809523809523,0.31746031746031744,0.2158638430866185,0.20238095238095238,6.930952380952381,0.07228500339476848,0.15718253968253967,0.07101562076424708,0.07234126984126985,0.19565847790710422,0.2857142857142857,0.19365079365079363,0.3288870543316095,0.5575,third_keep
2850,小松昇司,16,0.0,0.0625,0.1875,0.0625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.125,0.125,0.0,0.15624999999999997,0.2861611903449586,0.26625,6.896875,16,0.0,0.0625,0.1875,0.0625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.125,0.125,0.0,0.15624999999999997,0.2861611903449586,0.26625,6.896875,0.03780249225173429,0.029296875000000007,0.029744432734486362,0.030156250000000002,0.08115068273448636,0.21875,0.07500000000000001,0.1384822380689917,0.44000000000000006,third_keep
2871,藤田治義,9,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.4074074074074074,0.3176391908510712,0.17555555555555558,6.876666666666667,9,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.4074074074074074,0.3176391908510712,0.17555555555555558,6.876666666666667,0.09313555580947655,0.07787037037037037,0.08280915182247853,0.06657407407407408,0.09947581848914519,0.13333333333333333,0.22962962962962963,0.28575006039243644,0.24750000000000003,third_keep
2878,富山弘幸,59,0.1016949152542373,0.2542372881355932,0.4915254237288136,0.15254237288135594,0.23728813559322035,0.0,0.0,0.0,0.0,0.06779661016949153,0.0,0.0,0.0847457627118644,0.03389830508474576,0.23728813559322035,0.11864406779661017,0.15254237288135594,0.3060263653483992,0.36052505306012206,0.20305084745762714,6.869322033898306,59,0.1016949152542373,0.2542372881355932,0.4915254237288136,0.15254237288135594,0.23728813559322035,0.0,0.0,0.0,0.0,0.06779661016949153,0.0,0.0,0.0847457627118644,0.03389830508474576,0.23728813559322035,0.11864406779661017,0.15254237288135594,0.3060263653483992,0.36052505306012206,0.20305084745762714,6.869322033898306,0.09667892136733837,0.10146657250470811,0.06594080430755261,0.06869585687382299,0.1627628382058577,0.3050847457627119,0.17325800376647837,0.3382067055272787,0.8425,third_keep
2883,柾田敏行,8,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21527777777777776,0.34084934285118,0.2425,6.87125,8,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21527777777777776,0.34084934285118,0.2425,6.87125,0.04794360184874423,0.030920138888888893,0.04340113470618523,0.03121527777777778,0.04965113470618522,0.11250000000000002,0.1111111111111111,0.143169868570236,0.22000000000000003,third_keep
2887,大井崇夫,10,0.1,0.4,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.2,0.23888888888888885,0.26065509741554194,0.202,6.9030000000000005,10,0.1,0.4,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.2,0.23888888888888885,0.26065509741554194,0.202,6.9030000000000005,0.09408965893859339,0.12381944444444445,0.07105690406781631,0.054888888888888904,0.16330690406781628,0.13,0.17555555555555558,0.3321310194831084,0.275,outer_stretch
2903,山崎毅,19,0.05263157894736842,0.3684210526315789,0.5263157894736842,0.3157894736842105,0.15789473684210525,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.21052631578947367,0.10526315789473684,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.38011695906432746,0.6868674269969148,0.1773684210526316,6.742105263157894,19,0.05263157894736842,0.3684210526315789,0.5263157894736842,0.3157894736842105,0.15789473684210525,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.21052631578947367,0.10526315789473684,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.38011695906432746,0.6868674269969148,0.1773684210526316,6.742105263157894,0.10440181623553575,0.1797953216374269,0.0937426554120058,0.07880116959064327,0.2616373922541111,0.25263157894736843,0.22573099415204678,0.4242155906625408,0.5225,outer_stretch
2904,河野武士,7,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.6150118868386769,0.17714285714285713,6.7700000000000005,7,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.6150118868386769,0.17714285714285713,6.7700000000000005,0.08828203105062013,0.04035962301587301,0.07181715099440056,0.05036210317460317,0.0789600081372577,0.1142857142857143,0.18412698412698414,0.20871666308202108,0.19249999999999998,third_keep
2907,土井内大助,10,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.32222222222222224,0.16226840097384015,0.193,6.952,10,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.32222222222222224,0.16226840097384015,0.193,6.952,0.04479802329769485,0.07611111111111113,0.036684603249002835,0.03997222222222223,0.051684603249002835,0.17000000000000004,0.12888888888888891,0.06745368019476802,0.275,third_keep
2910,片山晃,10,0.0,0.2,0.3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.41666666666666663,0.21642586090019383,0.168,6.922,10,0.0,0.2,0.3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.41666666666666663,0.21642586090019383,0.168,6.922,0.0834396708864317,0.06145833333333335,0.06761837784142201,0.06491666666666666,0.139868377841422,0.19,0.20666666666666667,0.21828517218003876,0.275,third_keep
2912,尾崎鉄也,10,0.0,0.2,0.5,0.2,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.3,0.1,0.0,0.28888888888888886,0.33299024336402194,0.22199999999999998,6.874,10,0.0,0.2,0.5,0.2,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.3,0.1,0.0,0.28888888888888886,0.33299024336402194,0.22199999999999998,6.874,0.054695632749600584,0.13519444444444445,0.058046120581399505,0.0676388888888889,0.20754612058139948,0.35,0.15555555555555556,0.29159804867280437,0.275,third_keep
2914,岡孝,21,0.19047619047619047,0.2857142857142857,0.47619047619047616,0.09523809523809523,0.19047619047619047,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.09523809523809523,0.047619047619047616,0.19047619047619047,0.09523809523809523,0.23809523809523808,0.4576719576719577,0.3473820989375597,0.16428571428571428,6.868571428571429,21,0.19047619047619047,0.2857142857142857,0.47619047619047616,0.09523809523809523,0.19047619047619047,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.09523809523809523,0.047619047619047616,0.19047619047619047,0.09523809523809523,0.23809523809523808,0.4576719576719577,0.3473820989375597,0.16428571428571428,6.868571428571429,0.1322131179586662,0.0779431216931217,0.08389163205940725,0.08267195767195767,0.18365353682131197,0.26190476190476186,0.2402116402116402,0.35519070550179765,0.5575,third_keep
2930,新良一規,76,0.17105263157894737,0.3684210526315789,0.5789473684210527,0.19736842105263158,0.21052631578947367,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.06578947368421052,0.039473684210526314,0.21052631578947367,0.05263157894736842,0.14473684210526316,0.3223684210526315,0.4845702298238871,0.19973684210526316,6.817631578947368,76,0.17105263157894737,0.3684210526315789,0.5789473684210527,0.19736842105263158,0.21052631578947367,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.06578947368421052,0.039473684210526314,0.21052631578947367,0.05263157894736842,0.14473684210526316,0.3223684210526315,0.4845702298238871,0.19973684210526316,6.817631578947368,0.1059752454429302,0.1296546052631579,0.08240462868857794,0.07710526315789473,0.173358576056999,0.27763157894736845,0.20263157894736838,0.42059825649109317,0.97,third_keep
2935,幸本誠,6,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.23148148148148148,0.4217326129010343,0.215,6.841666666666666,6,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.23148148148148148,0.4217326129010343,0.215,6.841666666666666,0.05820467159554663,0.02433449074074074,0.03711804095049492,0.03700231481481482,0.18159720761716158,0.25,0.0925925925925926,0.14267985591354018,0.16499999999999998,third_keep
2958,井川正人,12,0.25,0.3333333333333333,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666,0.32407407407407407,0.39415412596413174,0.19166666666666665,6.853333333333333,12,0.25,0.3333333333333333,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666,0.32407407407407407,0.39415412596413174,0.19166666666666665,6.853333333333333,0.1046210188362943,0.08162037037037037,0.07657997920475437,0.06469907407407408,0.10574664587142105,0.16666666666666669,0.1962962962962963,0.34133082519282637,0.32999999999999996,third_keep
2972,木村隆,10,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.39444444444444443,0.30329585380221397,0.177,6.8870000000000005,10,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.39444444444444443,0.30329585380221397,0.177,6.8870000000000005,0.08794987311411603,0.010847222222222225,0.05778508042400533,0.047194444444444456,0.06278508042400534,0.1,0.1777777777777778,0.14065917076044282,0.275,third_keep
2974,木下繁美,5,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.39999999999999997,0.32357003638307547,0.21200000000000002,6.882000000000001,5,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.39999999999999997,0.32357003638307547,0.21200000000000002,6.882000000000001,0.06780680000167055,0.034375,0.05162829818251678,0.0571875,0.08162829818251678,0.24000000000000002,0.16,0.1347140072766151,0.1375,third_keep
2983,鵜飼菜穂子,9,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.20370370370370366,0.4456689988911605,0.23555555555555557,6.834444444444444,9,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.20370370370370366,0.4456689988911605,0.23555555555555557,6.834444444444444,0.11046527333999087,0.027824074074074077,0.06595960117321062,0.046203703703703705,0.16290404561765506,0.1111111111111111,0.14814814814814814,0.33357824422267657,0.24750000000000003,outer_stretch
2992,今村豊,22,0.45454545454545453,0.5454545454545454,0.6818181818181818,0.09090909090909091,0.13636363636363635,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.13636363636363635,0.045454545454545456,0.13636363636363635,0.045454545454545456,0.22727272727272727,0.5833333333333333,0.48824174589891617,0.13772727272727273,6.8159090909090905,22,0.45454545454545453,0.5454545454545454,0.6818181818181818,0.09090909090909091,0.13636363636363635,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.13636363636363635,0.045454545454545456,0.13636363636363635,0.045454545454545456,0.22727272727272727,0.5833333333333333,0.48824174589891617,0.13772727272727273,6.8159090909090905,0.15299025045868114,0.07388257575757576,0.12630543589100807,0.11117424242424243,0.24982816316373532,0.21363636363636362,0.3424242424242424,0.5181028946343287,0.5650000000000001,outer_stretch
2994,茂垣達也,9,0.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.1851851851851852,0.20046816350908112,0.21222222222222223,6.932222222222222,9,0.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.1851851851851852,0.20046816350908112,0.21222222222222223,6.932222222222222,0.08961035674602785,0.12425925925925926,0.04625361523724048,0.04435185185185186,0.07403139301501825,0.2,0.11851851851851852,0.2567602993684829,0.24750000000000003,third_keep
2997,池上正浩,21,0.2857142857142857,0.6190476190476191,0.7619047619047619,0.3333333333333333,0.14285714285714285,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.23809523809523808,0.047619047619047616,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.12169312169312166,0.2801723971264263,0.24047619047619045,6.895714285714286,21,0.2857142857142857,0.6190476190476191,0.7619047619047619,0.3333333333333333,0.14285714285714285,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.23809523809523808,0.047619047619047616,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.12169312169312166,0.2801723971264263,0.24047619047619045,6.895714285714286,0.05769219675613401,0.13882275132275132,0.0817788149950508,0.07121693121693122,0.25856452928076507,0.24285714285714288,0.17248677248677247,0.49651066990147574,0.5575,outer_stretch
3005,板谷茂樹,17,0.058823529411764705,0.29411764705882354,0.47058823529411764,0.23529411764705882,0.17647058823529413,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.0,0.058823529411764705,0.34967320261437906,0.47050554984036025,0.20470588235294118,6.825294117647059,17,0.058823529411764705,0.29411764705882354,0.47058823529411764,0.23529411764705882,0.17647058823529413,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.0,0.058823529411764705,0.34967320261437906,0.47050554984036025,0.20470588235294118,6.825294117647059,0.08613738272700702,0.1416748366013072,0.07731798758793018,0.07143790849673202,0.16099445817616548,0.24705882352941178,0.19869281045751636,0.3441011099680721,0.4675,third_keep
3006,上條信一,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2703144817708674,0.29333333333333333,6.8999999999999995,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2703144817708674,0.29333333333333333,6.8999999999999995,0.024750669737145053,0.0,0.011234945648601679,0.0,0.011234945648601679,0.1,0.0,0.054062896354173495,0.08249999999999999,third_keep
